date,Bács-Kiskun megye,Baranya megye,Békés megye,Borsod-Abaúj-Zemplén megye,Budapest,Csongrád megye,Fejér megye,Győr-Moson-Sopron megye,Hajdú-Bihar megye,Heves megye,Jász-Nagykun-Szolnok megye,Komárom-Esztergom megye,Nógrád megye,Pest megye,Somogy megye,Szabolcs-Szatmár-Bereg megye,Tolna megye,Vas megye,Veszprém megye,Zala megye
08/08/2022,34,53,21,207,442,22,99,135,71,39,39,60,59,425,99,94,50,37,95,53
08/09/2022,23,52,21,200,421,16,96,136,54,37,29,60,43,390,97,71,51,29,56,43
08/10/2022,22,53,21,200,406,15,93,130,49,35,29,54,43,365,88,66,51,29,54,43
08/11/2022,14,48,19,183,356,11,69,125,42,28,28,50,7,348,41,65,42,27,34,43
08/12/2022,14,39,19,185,361,15,71,123,43,30,28,51,7,364,41,66,42,29,34,43
08/13/2022,13,39,18,30,356,14,67,127,40,29,29,48,7,362,41,69,16,27,31,43
08/14/2022,17,30,18,30,355,24,72,131,39,35,31,43,7,373,37,73,16,28,30,43
08/15/2022,32,21,19,33,358,24,78,133,40,37,38,37,8,360,40,77,16,28,33,43
08/16/2022,15,20,13,29,303,24,49,127,27,23,38,35,8,334,24,77,15,19,23,43
08/17/2022,15,20,14,28,292,23,45,125,27,23,37,32,7,299,21,64,14,19,16,8
08/18/2022,15,15,14,27,250,22,36,125,26,21,18,32,7,277,17,44,14,19,13,8
08/19/2022,21,15,14,31,237,22,33,126,26,22,18,30,7,279,14,45,16,18,12,8
08/20/2022,21,12,8,31,224,22,33,54,23,22,23,23,3,279,9,48,16,21,15,10
08/21/2022,19,11,8,33,204,21,29,43,24,23,23,24,3,282,9,40,16,21,16,10
08/22/2022,19,10,8,27,206,20,29,43,20,24,24,23,2,247,11,42,16,22,16,11
08/23/2022,20,8,8,26,189,17,25,37,17,22,23,23,2,161,11,35,10,18,16,11
08/24/2022,20,6,8,24,183,17,20,34,16,20,23,17,2,150,11,33,9,17,15,10
08/25/2022,19,6,8,21,167,17,20,29,10,19,22,15,2,147,8,32,8,17,14,9
08/26/2022,18,5,7,21,171,18,24,28,9,19,22,14,2,143,9,34,8,19,14,7
08/27/2022,19,3,6,21,160,18,23,26,12,17,22,11,2,141,14,43,9,19,14,5
08/28/2022,19,3,6,20,157,15,24,25,15,16,22,12,2,138,14,43,8,17,15,5
08/29/2022,19,3,8,17,155,15,27,22,15,16,26,9,2,127,19,40,8,18,15,6
08/30/2022,15,3,8,16,149,5,22,17,15,14,26,10,2,114,19,43,8,17,18,6
08/31/2022,14,3,7,18,122,5,14,13,11,9,26,9,1,95,16,33,7,16,14,6
09/01/2022,11,2,5,18,103,5,14,12,10,11,21,10,1,84,15,31,7,15,15,4
09/02/2022,11,3,6,18,100,5,13,12,10,12,21,10,1,85,15,33,7,15,16,4
09/03/2022,11,3,6,18,105,5,13,12,10,14,21,10,1,88,15,33,9,16,16,4
09/06/2022,8,3,4,13,103,4,12,8,7,15,16,10,0,64,15,29,8,11,13,2
09/07/2022,8,2,3,11,90,4,12,7,7,17,16,9,0,61,13,28,8,11,13,3
09/08/2022,7,1,3,9,86,3,10,7,7,16,16,9,0,61,13,26,8,9,12,3
09/09/2022,6,1,3,10,83,3,10,7,8,16,14,10,0,68,13,26,9,9,10,3
09/10/2022,7,1,3,10,86,3,10,9,9,17,14,10,3,73,13,26,9,9,10,3
09/12/2022,8,1,3,9,94,3,10,11,14,17,14,11,3,60,12,20,8,9,9,3
09/14/2022,6,1,4,11,93,2,13,11,15,17,15,10,3,52,7,15,7,4,9,3
09/15/2022,6,1,4,11,90,2,12,11,15,18,15,9,3,53,7,14,7,4,10,3
09/16/2022,6,1,3,12,93,2,11,11,15,20,19,10,3,52,7,9,4,4,10,3
09/17/2022,6,1,3,13,95,2,13,12,16,20,19,7,3,62,2,10,4,4,10,3
09/18/2022,6,1,3,13,97,2,13,12,16,21,19,6,3,67,2,10,4,4,16,4
09/19/2022,6,1,2,14,98,2,15,13,17,20,19,6,3,77,2,12,4,4,14,4
09/20/2022,7,1,2,13,106,2,15,17,14,20,19,6,3,75,4,11,4,7,14,5
09/21/2022,7,1,2,12,99,2,15,17,14,18,19,5,3,75,4,11,4,7,14,5
09/23/2022,6,1,2,14,104,2,15,16,13,16,23,4,3,88,4,12,4,9,14,4
09/24/2022,6,1,2,10,107,2,15,17,13,9,24,7,3,93,4,13,4,8,13,3
09/25/2022,6,1,2,12,109,2,15,17,12,9,24,7,3,101,4,13,4,8,13,3
09/26/2022,6,1,2,13,109,2,17,17,12,9,26,6,3,100,4,11,4,8,14,3
09/27/2022,6,1,2,13,109,3,17,19,12,10,26,6,0,101,4,13,5,8,14,2
09/29/2022,6,1,1,13,100,3,10,16,10,10,26,5,0,96,4,13,5,6,13,2
09/30/2022,6,1,1,13,96,6,7,16,10,8,26,5,0,97,4,13,5,6,12,2
10/01/2022,7,1,2,63,86,5,8,16,9,7,19,5,0,94,6,13,4,6,8,2
10/02/2022,7,1,2,62,82,6,11,16,9,7,27,6,0,96,6,13,4,6,8,2
10/03/2022,10,4,7,69,100,11,12,19,13,12,33,8,5,120,11,22,7,8,17,9
10/04/2022,9,5,6,67,101,11,12,18,11,13,29,10,6,120,11,22,7,8,12,9
10/05/2022,9,5,6,66,98,11,13,18,12,15,29,10,6,119,11,22,7,8,12,8
10/06/2022,8,3,6,66,94,11,13,14,9,13,29,10,6,114,11,22,7,8,12,8
10/07/2022,8,4,6,70,100,12,13,15,10,13,30,10,6,122,11,22,8,11,12,8
10/09/2022,9,5,9,73,112,12,16,15,10,13,30,18,6,138,11,23,9,11,12,8
10/11/2022,6,6,9,73,123,17,19,14,10,19,30,21,6,145,13,17,9,11,13,8
10/12/2022,6,6,9,72,115,17,18,14,7,19,30,21,6,145,13,17,9,11,13,8
